Entity,Routed,TTLDrops,Reroutes,AvgLatency_ns
Router_0,0,0,0,0
Router_1,0,0,0,0
Router_2,0,0,0,0
Router_3,0,0,0,0
Router_4,0,0,0,0
Router_5,0,0,0,0
Router_6,0,0,0,0
Router_7,0,0,0,0
Router_8,0,0,0,0
Router_9,0,0,0,0
Router_10,0,0,0,0
Router_11,0,0,0,0
Router_12,0,0,0,0
Router_13,0,0,0,0
Router_14,0,0,0,0
Router_15,0,0,0,0
Router_16,0,0,0,0
Router_17,0,0,0,0
Router_18,0,0,0,0
Router_19,0,0,0,0
Router_20,0,0,0,0
Router_21,0,0,0,0
Router_22,0,0,0,0
Router_23,0,0,0,0
Router_24,0,0,0,0
Router_25,0,0,0,0
Router_26,0,0,0,0
Router_27,0,0,0,0
Router_28,0,0,0,0
Router_29,0,0,0,0
Router_30,0,0,0,0
Router_31,0,0,0,0
Router_32,0,0,0,0
Router_33,0,0,0,0
Router_34,0,0,0,0
Router_35,0,0,0,0
CPU_101,0,0,0,0
CPU_102,0,0,0,0
